board_aspect_ratio_not_normalized,bottom_edge_ports_normalized_to_width,cost,did_hight_density_solver_find_solution,entry_exit_layer_changes_normalized_to_area,entry_exit_layer_changes_normalized_to_trace_width,layer_count_not_normalized,left_edge_ports_normalized_to_height,right_edge_ports_normalized_to_height,same_layer_crossings_normalized_to_area,same_layer_crossings_normalized_to_trace_width,same_net_crossings_normalized_to_segments,single_via_area_normalized_to_area,top_edge_ports_normalized_to_width,transition_pair_crossings_normalized_to_area,transition_pair_crossings_normalized_to_trace_width,two_via_area_normalized_to_area
2.83,0,2,false,0.7067137809187279,20,2,0,0,0,0,0,0.35335689045936397,0,0,0,0.7067137809187279
1.603577747198742,0,1,true,0.00024098305393187736,6.666666666666667,4,0,0,0,0,0,0.00024098305393187736,0,0,0,0.0004819661078637547
0.35335689045936397,0,3,false,1.0600706713780919,15,2,0,0,0,0,0,0.35335689045936397,0,0,0,0.7067137809187279
1.603577747198742,0,11,true,0.0016868813775231415,28,2,0,0,0,0,0,0.00024098305393187736,0,0.0009639322157275095,16,0.0004819661078637547
1.603577747198742,0,5,true,0.0009639322157275095,20,2,0,0,0,0,0,0.00024098305393187736,0,0.00024098305393187736,5,0.0004819661078637547
2.0062893081761004,0,3,true,0.5914709883480216,30,4,0,0,0,0,0,0.19715699611600718,0,0,0,0.39431399223201435
4.072815533980583,0,1,true,1,5,4,0,0,0,0,0,1,0,0,0,2
4.072815533980583,0,1,true,1,20,2,0,0,0,0,0,1,0,0,0,2
0.35335689045936397,0,30,false,3.1802120141342756,180,4,0,0,0,0,0,0.35335689045936397,0,7.4204946996466425,420,0.7067137809187279
2.83,0,2,true,0.7067137809187279,20,2,0,0,0,0,0,0.35335689045936397,0,0,0,0.7067137809187279
0.36888586956521735,0,17,true,0.025022019377051806,40,4,0,0,0,0,0,0.0031277524221314757,0,0.028149771799183283,45,0.0062555048442629515
2.0062893081761004,0,7,false,0.9857849805800359,100,2,0,0,0,0,0,0.19715699611600718,0,0.39431399223201435,40,0.39431399223201435
0.33292458614347026,0,5,false,0.04516543534398561,40,4,0,0,0,0,0,0.011291358835996402,0,0.011291358835996402,10,0.022582717671992804
0.35335689045936397,0,3,true,1.0600706713780919,15,4,0,0,0,0,0,0.35335689045936397,0,0,0,0.7067137809187279
0.44504609980974685,0,1,true,0.00048125156978246413,5,4,0,0,0,0,0,0.00048125156978246413,0,0,0,0.0009625031395649283
2.0062893081761004,0,7,false,0.9857849805800359,33.333333333333336,4,0,0,0,0,0,0.19715699611600718,0,0.39431399223201435,13.333333333333334,0.39431399223201435
4.072815533980583,0,14,false,8,80,2,0,0,0,0,0,1,0,6,60,2
0.33292458614347026,0,7,true,0.04516543534398561,40,2,0,0,0,0,0,0.011291358835996402,0,0.03387407650798921,30,0.022582717671992804
2.83,0,19,false,2.8268551236749118,53.333333333333336,2,0,0,0,0,0,0.35335689045936397,0,3.8869257950530036,73.33333333333334,0.7067137809187279
2.0062893081761004,0,15,false,1.5772559689280574,40,4,0,0,0,0,0,0.19715699611600718,0,1.3800989728120503,35,0.39431399223201435
0.33292458614347026,0,5,true,0.03387407650798921,20,2,0,0,0,0,0,0.011291358835996402,0,0.022582717671992804,13.333333333333334,0.022582717671992804
2.83,0,21,false,3.1802120141342756,60,4,0,0,0,0,0,0.35335689045936397,0,4.240282685512367,80,0.7067137809187279
2.0062893081761004,0,2,true,0.39431399223201435,20,4,0,0,0,0,0,0.19715699611600718,0,0,0,0.39431399223201435
4.072815533980583,0,2,true,2,20,2,0,0,0,0,0,1,0,0,0,2
2.0062893081761004,0,14,false,1.3800989728120503,46.66666666666667,2,0,0,0.19715699611600718,6.666666666666667,0,0.19715699611600718,0,1.1829419766960432,40,0.39431399223201435
2.0062893081761004,0,3,false,0.5914709883480216,12,2,0,0,0,0,0,0.19715699611600718,0,0,0,0.39431399223201435
1.603577747198742,0,3,true,0.0007229491617956321,20,2,0,0,0,0,0,0.00024098305393187736,0,0,0,0.0004819661078637547
2.0062893081761004,0,6,true,0.5914709883480216,60,2,0,0,0,0,0,0.19715699611600718,0,0.5914709883480216,60,0.39431399223201435
0.36888586956521735,0,8,true,0.01563876211065738,50,2,0,0,0.0062555048442629515,20,0,0.0031277524221314757,0,0.0031277524221314757,10,0.0062555048442629515
0.35335689045936397,0,4,true,1.0600706713780919,60,2,0,0,0,0,0,0.35335689045936397,0,0.35335689045936397,20,0.7067137809187279
2.0062893081761004,0,4,false,0.5914709883480216,15,4,0,0,0,0,0,0.19715699611600718,0,0.19715699611600718,5,0.39431399223201435
2.83,0,0,true,0,0,2,0,0,0,0,0,0.35335689045936397,0,0,0,0.7067137809187279
4.072815533980583,0,6,false,5,20,4,0,0,0,0,0,1,0,1,4,2
0.36888586956521735,0,14,true,0.018766514532788856,40,2,0,0,0,0,0,0.0031277524221314757,0,0.025022019377051806,53.333333333333336,0.0062555048442629515
4.072815533980583,0,6,false,5,20,4,0,0,0,0,0,1,0,1,4,2
1.603577747198742,0,1,true,0.00024098305393187736,4,2,0,0,0,0,0,0.00024098305393187736,0,0,0,0.0004819661078637547
0.35335689045936397,0,14,false,2.4734982332155475,28,4,0,0,0,0,0,0.35335689045936397,0,2.4734982332155475,28,0.7067137809187279
0.35335689045936397,0,1,true,0.35335689045936397,10,4,0,0,0,0,0,0.35335689045936397,0,0,0,0.7067137809187279
0.44504609980974685,0,5,true,0.0019250062791298565,80,4,0,0,0,0,0,0.00048125156978246413,0,0.00048125156978246413,20,0.0009625031395649283
0.35335689045936397,0,12,false,2.4734982332155475,28,2,0,0,0,0,0,0.35335689045936397,0,1.7667844522968197,20,0.7067137809187279
